,vehicle_id,time,x,y
49151,flow_0.145,1919,113.31580430831876,-14.4
49152,flow_0.146,1919,88.45036850308415,-4.8
49153,flow_0.147,1919,66.11403637435505,-1.6
49154,flow_0.148,1919,34.619032714928125,-1.6
49155,flow_0.120,1920,494.9666052827563,-4.8
49156,flow_0.123,1920,450.83729566955066,-14.4
49157,flow_0.124,1920,414.5726476657943,-11.2
49158,flow_0.125,1920,391.9256415317639,-14.4
49159,flow_0.126,1920,343.1979954734026,-8.0
49160,flow_0.127,1920,261.2802363325937,-11.2
49161,flow_0.128,1920,321.0360810740378,-1.6
49162,flow_0.129,1920,291.5896650281554,-14.4
49163,flow_0.130,1920,293.31681391202176,-8.0
49164,flow_0.131,1920,269.8497493560535,-14.4
49165,flow_0.132,1920,249.3711490014948,-8.0
49166,flow_0.133,1920,231.9536046966836,-4.8
49167,flow_0.134,1920,275.4122917483465,-4.8
49168,flow_0.135,1920,240.38849198042396,-14.4
49170,flow_0.137,1920,226.73286055854777,-8.0
49171,flow_0.138,1920,217.7481286389704,-14.4
49172,flow_0.139,1920,188.60579756954928,-14.4
49173,flow_0.140,1920,205.9010369749117,-1.6
49174,flow_0.141,1920,159.86388800883188,-4.8
49176,flow_0.143,1920,131.30065101780372,-8.0
49177,flow_0.144,1920,88.05631281847526,-1.6
49178,flow_0.145,1920,114.8906588962792,-14.4
49179,flow_0.146,1920,89.6711596624977,-4.8
49180,flow_0.147,1920,67.22048069800043,-1.6
49181,flow_0.148,1920,35.95174821557854,-1.6
49182,flow_0.120,1921,496.2670872987487,-4.8
49183,flow_0.123,1921,452.2549960768679,-14.4
49184,flow_0.124,1921,416.0456475179244,-11.2
49185,flow_0.125,1921,393.5198055073135,-14.4
49186,flow_0.126,1921,344.6211732168349,-8.0
49187,flow_0.127,1921,262.4217650567675,-11.2
49188,flow_0.128,1921,322.57749722440724,-1.6
49189,flow_0.129,1921,292.9794427998032,-14.4
49190,flow_0.130,1921,294.74769327253733,-8.0
49191,flow_0.131,1921,271.2406230372208,-14.4
49192,flow_0.132,1921,250.69898949918047,-8.0
49193,flow_0.133,1921,233.38437425893,-4.8
49194,flow_0.134,1921,277.10547494432353,-4.8
49195,flow_0.135,1921,241.78567814325908,-14.4
49197,flow_0.137,1921,228.1060551066797,-8.0
49198,flow_0.138,1921,219.14243015497817,-14.4
49199,flow_0.139,1921,189.92522342283135,-14.4
49200,flow_0.140,1921,207.43934948978472,-1.6
49201,flow_0.141,1921,161.47630962296367,-4.8
49203,flow_0.143,1921,132.86472966073822,-8.0
49204,flow_0.144,1921,89.07237960267999,-1.6
49205,flow_0.145,1921,116.47207083163836,-14.4
49206,flow_0.146,1921,90.8957411371528,-4.8
49207,flow_0.147,1921,68.33065550133162,-1.6
49208,flow_0.148,1921,37.28791955099744,-1.6
49209,flow_0.120,1922,497.5689402744129,-4.8
49210,flow_0.123,1922,453.6733896293713,-14.4
49211,flow_0.124,1922,417.5156502263233,-11.2
49212,flow_0.125,1922,395.12063485062686,-14.4
49213,flow_0.126,1922,346.04938137430764,-8.0
49214,flow_0.127,1922,263.55096397734786,-11.2
49215,flow_0.128,1922,324.1308708747371,-1.6
49216,flow_0.129,1922,294.3782466629819,-14.4
49217,flow_0.130,1922,296.1780789311086,-8.0
49218,flow_0.131,1922,272.63851024296287,-14.4
49219,flow_0.132,1922,252.0201801995828,-8.0
49220,flow_0.133,1922,234.819158180254,-4.8
49221,flow_0.134,1922,278.80682125685115,-4.8
49222,flow_0.135,1922,243.18326791216165,-14.4
49224,flow_0.137,1922,229.47147066869232,-8.0
49225,flow_0.138,1922,220.52757601210848,-14.4
49226,flow_0.139,1922,191.24616317355364,-14.4
49227,flow_0.140,1922,208.98410855600235,-1.6
49228,flow_0.141,1922,163.09293873018993,-4.8
49230,flow_0.143,1922,134.4199136376217,-8.0
49231,flow_0.144,1922,90.08220486513484,-1.6
49232,flow_0.145,1922,118.05590456409772,-14.4
49233,flow_0.146,1922,92.12120882027465,-4.8
49234,flow_0.147,1922,69.42867498843475,-1.6
49235,flow_0.148,1922,38.62641900303559,-1.6
49236,flow_0.120,1923,498.8674118492869,-4.8
49237,flow_0.123,1923,455.0937770044686,-14.4
49238,flow_0.124,1923,418.987859130862,-11.2
49239,flow_0.125,1923,396.7156958785993,-14.4
49240,flow_0.126,1923,347.4711134299123,-8.0
49241,flow_0.127,1923,264.6838793536567,-11.2
49242,flow_0.128,1923,325.68380560202263,-1.6
49243,flow_0.129,1923,295.7666839044544,-14.4
49244,flow_0.130,1923,297.60630544557165,-8.0
49245,flow_0.131,1923,274.03795216176763,-14.4
49246,flow_0.132,1923,253.34808202840904,-8.0
49247,flow_0.133,1923,236.25850252085743,-4.8
49248,flow_0.134,1923,280.50485901706,-4.8
49249,flow_0.135,1923,244.5857392219119,-14.4
49251,flow_0.137,1923,230.82901999256623,-8.0
49252,flow_0.138,1923,221.91484577100783,-14.4
49253,flow_0.139,1923,192.5625582175094,-14.4
49254,flow_0.140,1923,210.520913215633,-1.6
49255,flow_0.141,1923,164.69948271759856,-4.8
49257,flow_0.143,1923,135.9877552096046,-8.0
49258,flow_0.144,1923,91.08849827356644,-1.6
49259,flow_0.145,1923,119.64043898302047,-14.4
49260,flow_0.146,1923,93.34959455590564,-4.8
49261,flow_0.147,1923,70.52259620872724,-1.6
49262,flow_0.148,1923,39.964677406820606,-1.6
49264,flow_0.123,1924,456.5028001432757,-14.4
49265,flow_0.124,1924,420.45840056015766,-11.2
49266,flow_0.125,1924,398.30888030692375,-14.4
49267,flow_0.126,1924,348.9036306614127,-8.0
49268,flow_0.127,1924,265.81288977926096,-11.2
49269,flow_0.128,1924,327.22935472591354,-1.6
49270,flow_0.129,1924,297.1633948937648,-14.4
49271,flow_0.130,1924,299.04007298764094,-8.0
49272,flow_0.131,1924,275.4313951281146,-14.4
49273,flow_0.132,1924,254.66865306293292,-8.0
49274,flow_0.133,1924,237.6979459946737,-4.8
49275,flow_0.134,1924,282.197884342432,-4.8
49276,flow_0.135,1924,245.98339745882168,-14.4
49278,flow_0.137,1924,232.19876022846788,-8.0
49279,flow_0.138,1924,223.30617522447076,-14.4
49280,flow_0.139,1924,193.8805817269011,-14.4
49281,flow_0.140,1924,212.06467778562848,-1.6
49282,flow_0.141,1924,166.30530856617273,-4.8
49284,flow_0.143,1924,137.55251243722094,-8.0
49285,flow_0.144,1924,92.1008613473942,-1.6
49286,flow_0.145,1924,121.21969154293323,-14.4
49287,flow_0.146,1924,94.5687526680733,-4.8
49288,flow_0.147,1924,71.61314819602242,-1.6
49289,flow_0.148,1924,41.300437401191886,-1.6
49291,flow_0.123,1925,457.9230090760026,-14.4
49292,flow_0.124,1925,421.92759625926567,-11.2
49293,flow_0.125,1925,399.9056136220647,-14.4
49294,flow_0.126,1925,350.32658413434405,-8.0
49295,flow_0.127,1925,266.9459861149682,-11.2
49296,flow_0.128,1925,328.7731700098339,-1.6
49297,flow_0.129,1925,298.56252863440386,-14.4
49298,flow_0.130,1925,300.46690761662524,-8.0
49299,flow_0.131,1925,276.8341528543967,-14.4
49300,flow_0.132,1925,255.9918934203495,-8.0
49301,flow_0.133,1925,239.1369504701964,-4.8
49302,flow_0.134,1925,283.8983073307108,-4.8
49303,flow_0.135,1925,247.37832207714308,-14.4
49305,flow_0.137,1925,233.56169944955053,-8.0
49306,flow_0.138,1925,224.68815670441785,-14.4
49307,flow_0.139,1925,195.20121677166293,-14.4
49308,flow_0.140,1925,213.61131277625475,-1.6
49309,flow_0.141,1925,167.91878992872105,-4.8
49311,flow_0.143,1925,139.10950875514396,-8.0
49312,flow_0.144,1925,93.10802271030114,-1.6
49313,flow_0.145,1925,122.7945448662519,-14.4
49314,flow_0.146,1925,95.79261383799572,-4.8
49315,flow_0.147,1925,72.70793229650967,-1.6
49316,flow_0.148,1925,42.640086115530735,-1.6
49318,flow_0.150,1925,5.1,-11.2
49319,flow_0.123,1926,459.33511562396205,-14.4
49320,flow_0.124,1926,423.39603616894,-11.2
49321,flow_0.125,1926,401.49686454716783,-14.4
49322,flow_0.126,1926,351.7530805468114,-8.0
49323,flow_0.127,1926,268.08458705281555,-11.2
49324,flow_0.128,1926,330.317950793808,-1.6
49325,flow_0.129,1926,299.95636653186733,-14.4
49326,flow_0.130,1926,301.89374395569007,-8.0
49327,flow_0.131,1926,278.2365476466202,-14.4
49328,flow_0.132,1926,257.31609846174644,-8.0
49329,flow_0.133,1926,240.56964786970028,-4.8
49330,flow_0.134,1926,285.5917781949728,-4.8
49331,flow_0.135,1926,248.77724223710013,-14.4
49333,flow_0.137,1926,234.91506696976825,-8.0
49334,flow_0.138,1926,226.0759371093787,-14.4
49335,flow_0.139,1926,196.5127137772186,-14.4
49336,flow_0.140,1926,215.14596849311383,-1.6
49337,flow_0.141,1926,169.5297751599633,-4.8
49339,flow_0.143,1926,140.67304598173914,-8.0
49340,flow_0.144,1926,94.12072476890472,-1.6
49341,flow_0.145,1926,124.3736191318138,-14.4
49342,flow_0.146,1926,97.02000204622348,-4.8
49343,flow_0.147,1926,73.78852003121895,-1.6
49344,flow_0.148,1926,43.97840230565168,-1.6
49346,flow_0.150,1926,6.123929915486835,-11.2
49347,flow_0.123,1927,460.7451813959999,-14.4
49348,flow_0.124,1927,424.860795027068,-11.2
49349,flow_0.125,1927,403.0931873162013,-14.4
49350,flow_0.126,1927,353.1763362940157,-8.0
49351,flow_0.127,1927,269.22196033693893,-11.2
49352,flow_0.128,1927,331.8690107356721,-1.6
49353,flow_0.129,1927,301.3490882582176,-14.4
49354,flow_0.130,1927,303.3197307305162,-8.0
49355,flow_0.131,1927,279.6291834730322,-14.4
49356,flow_0.132,1927,258.639618934572,-8.0
49357,flow_0.133,1927,241.9998232523129,-4.8
49358,flow_0.134,1927,287.2935649285103,-4.8
49359,flow_0.135,1927,250.17839445662605,-14.4
49361,flow_0.137,1927,236.27858728628388,-8.0
49362,flow_0.138,1927,227.4584475027481,-14.4
49363,flow_0.139,1927,197.83633469764047,-14.4
49364,flow_0.140,1927,216.69192327765384,-1.6
49365,flow_0.141,1927,171.14161342369812,-4.8
49367,flow_0.143,1927,142.22969088337445,-8.0
49368,flow_0.144,1927,95.13170231792216,-1.6
49369,flow_0.145,1927,125.94606736827777,-14.4
49370,flow_0.146,1927,98.25028313340827,-4.8
49371,flow_0.147,1927,74.87859954335347,-1.6
49372,flow_0.148,1927,45.32058682419355,-1.6
49374,flow_0.150,1927,7.165285066663986,-11.2
49375,flow_0.123,1928,462.1637732115964,-14.4
49376,flow_0.124,1928,426.3246594182824,-11.2
49377,flow_0.125,1928,404.6918690270168,-14.4
49378,flow_0.126,1928,354.6019022592123,-8.0
49379,flow_0.127,1928,270.3555358994207,-11.2
49380,flow_0.128,1928,333.4196980924745,-1.6
49381,flow_0.129,1928,302.7409878624212,-14.4
49382,flow_0.130,1928,304.75196050393373,-8.0
49383,flow_0.131,1928,281.0184327553005,-14.4
49384,flow_0.132,1928,259.97056058976574,-8.0
49385,flow_0.133,1928,243.4329641808341,-4.8
49386,flow_0.134,1928,288.98938225345444,-4.8
49387,flow_0.135,1928,251.5713776563004,-14.4
49389,flow_0.137,1928,237.64110918249648,-8.0
49390,flow_0.138,1928,228.8445401024329,-14.4
49391,flow_0.139,1928,199.1563484261349,-14.4
49392,flow_0.140,1928,218.2268567791904,-1.6
49393,flow_0.141,1928,172.75259626867307,-4.8
49395,flow_0.143,1928,143.78510555446042,-8.0
49396,flow_0.144,1928,96.13882346918626,-1.6
49397,flow_0.145,1928,127.51911708606345,-14.4
49398,flow_0.146,1928,99.4745851649789,-4.8
49399,flow_0.147,1928,75.96696029290635,-1.6
49400,flow_0.148,1928,46.65677050024471,-1.6
49402,flow_0.150,1928,8.221471968903206,-11.2
49403,flow_0.123,1929,463.57534348790807,-14.4
49404,flow_0.124,1929,427.78814217512814,-11.2
49405,flow_0.125,1929,406.2804832622031,-14.4
49406,flow_0.126,1929,356.0262618157433,-8.0
49407,flow_0.127,1929,271.4875083305147,-11.2
49408,flow_0.128,1929,334.9713182373253,-1.6
49409,flow_0.129,1929,304.13607149270854,-14.4
49410,flow_0.130,1929,306.17386319774505,-8.0
49411,flow_0.131,1929,282.41419891132284,-14.4
49412,flow_0.132,1929,261.29748838922933,-8.0
49413,flow_0.133,1929,244.86218573664345,-4.8
49414,flow_0.134,1929,290.6922302598585,-4.8
49415,flow_0.135,1929,252.97059544066897,-14.4
49417,flow_0.137,1929,239.0022826653737,-8.0
49418,flow_0.138,1929,230.2286391813923,-14.4
49419,flow_0.139,1929,200.47734383662515,-14.4
49420,flow_0.140,1929,219.76108505060932,-1.6
49421,flow_0.141,1929,174.36646304957523,-4.8
49423,flow_0.143,1929,145.34939431772247,-8.0
49424,flow_0.144,1929,97.14760562439857,-1.6
49425,flow_0.145,1929,129.09752054350588,-14.4
49426,flow_0.146,1929,100.69529757101864,-4.8
49427,flow_0.147,1929,77.0526008125873,-1.6
49428,flow_0.148,1929,47.99288532791692,-1.6
49430,flow_0.150,1929,9.29558814576571,-11.2
49431,flow_0.123,1930,464.99672532825736,-14.4
49432,flow_0.124,1930,429.2517878129716,-11.2
49433,flow_0.125,1930,407.8719974175633,-14.4
49434,flow_0.126,1930,357.4549154816444,-8.0
49435,flow_0.127,1930,272.62187919709817,-11.2
49436,flow_0.128,1930,336.5188063703139,-1.6
49437,flow_0.129,1930,305.52381592753017,-14.4
49438,flow_0.130,1930,307.59516232212513,-8.0
49439,flow_0.131,1930,283.8157657444043,-14.4
49440,flow_0.132,1930,262.6282357840832,-8.0
49441,flow_0.133,1930,246.30044168500245,-4.8
49442,flow_0.134,1930,292.3842274138576,-4.8
49443,flow_0.135,1930,254.374662514038,-14.4
49445,flow_0.137,1930,240.36105448171568,-8.0
49446,flow_0.138,1930,231.6136979154793,-14.4
49447,flow_0.139,1930,201.79156358583987,-14.4
49448,flow_0.140,1930,221.3043887451847,-1.6
49449,flow_0.141,1930,175.9763378963858,-4.8
49451,flow_0.143,1930,146.90725436866634,-8.0
49452,flow_0.144,1930,98.1629073214686,-1.6
49453,flow_0.145,1930,130.6709145639675,-14.4
49454,flow_0.146,1930,101.91523770837544,-4.8
49455,flow_0.147,1930,78.1335559709903,-1.6
49456,flow_0.148,1930,49.332429734522286,-1.6
49458,flow_0.150,1930,10.394642494522737,-11.2
49459,flow_0.123,1931,466.40727078447645,-14.4
49460,flow_0.124,1931,430.7127593653703,-11.2
49461,flow_0.125,1931,409.46792953930645,-14.4
49462,flow_0.126,1931,358.8817623729395,-8.0
49463,flow_0.127,1931,273.7509854885923,-11.2
49464,flow_0.128,1931,338.0628794303792,-1.6
49465,flow_0.129,1931,306.92035496810587,-14.4
49466,flow_0.130,1931,309.0243457355161,-8.0
49467,flow_0.131,1931,285.2015052902834,-14.4
49468,flow_0.132,1931,263.95133145133923,-8.0
49469,flow_0.133,1931,247.73529735487472,-4.8
49470,flow_0.134,1931,294.0778638668487,-4.8
49471,flow_0.135,1931,255.7742760869833,-14.4
49473,flow_0.137,1931,241.72670804858487,-8.0
49474,flow_0.138,1931,233.0017322004145,-14.4
49475,flow_0.139,1931,203.11524019253235,-14.4
49476,flow_0.140,1931,222.8466547605083,-1.6
49477,flow_0.141,1931,177.58332149265988,-4.8
49479,flow_0.143,1931,148.46345789834436,-8.0
49480,flow_0.144,1931,99.1704651315866,-1.6
49481,flow_0.145,1931,132.25328794890063,-14.4
49482,flow_0.146,1931,103.13678192864256,-4.8
49483,flow_0.147,1931,79.21437044781736,-1.6
49484,flow_0.148,1931,50.66576209383481,-1.6
49486,flow_0.150,1931,11.516420945693277,-11.2
49487,flow_0.123,1932,467.81752514891394,-14.4
49488,flow_0.124,1932,432.1763601520036,-11.2
49489,flow_0.125,1932,411.0602450455305,-14.4
49490,flow_0.126,1932,360.3065123966148,-8.0
49491,flow_0.127,1932,274.8842099659605,-11.2
49492,flow_0.128,1932,339.6131598534944,-1.6
49493,flow_0.129,1932,308.3121467819237,-14.4
49494,flow_0.130,1932,310.45185626668217,-8.0
49495,flow_0.131,1932,286.6028845016004,-11.2
49496,flow_0.132,1932,265.281585152642,-8.0
49497,flow_0.133,1932,249.1635608524258,-4.8
49498,flow_0.134,1932,295.7724241542766,-4.8
49499,flow_0.135,1932,257.17888101314816,-14.4
49501,flow_0.137,1932,243.086720334149,-8.0
49502,flow_0.138,1932,234.3890783392177,-14.4
49503,flow_0.139,1932,204.43696876063984,-14.4
49504,flow_0.140,1932,224.39114020198025,-1.6
49505,flow_0.141,1932,179.19202371963314,-4.8
49507,flow_0.143,1932,150.02909494382695,-8.0
49508,flow_0.144,1932,100.18375650565304,-1.6
49509,flow_0.145,1932,133.8290472944774,-14.4
49510,flow_0.146,1932,104.36703220157924,-4.8
49511,flow_0.147,1932,80.29129500508262,-1.6
49512,flow_0.148,1932,52.00435363999074,-1.6
49514,flow_0.150,1932,12.655878424040043,-11.2
49515,flow_0.123,1933,469.2367013237999,-14.4
49516,flow_0.124,1933,433.6481225038624,-11.2
49517,flow_0.125,1933,412.6583905765404,-14.4
49518,flow_0.126,1933,361.7328647291001,-8.0
49519,flow_0.127,1933,276.01635130802595,-11.2
49520,flow_0.128,1933,341.1632279293576,-1.6
49521,flow_0.129,1933,309.7048485707833,-14.4
49522,flow_0.130,1933,311.87843885633663,-8.0
49523,flow_0.131,1933,288.02282947594347,-11.2
49524,flow_0.132,1933,266.60422750855304,-8.0
49525,flow_0.133,1933,250.5950500443108,-4.8
49526,flow_0.134,1933,297.47116868224384,-4.8
49527,flow_0.135,1933,258.57887452864514,-14.4
49529,flow_0.137,1933,244.4467976103671,-8.0
49530,flow_0.138,1933,235.7788909907701,-14.4
49531,flow_0.139,1933,205.7572332532891,-14.4
49532,flow_0.140,1933,225.9301939849977,-1.6
49533,flow_0.141,1933,180.796419565158,-4.8
49535,flow_0.143,1933,151.5934858712348,-8.0
49536,flow_0.144,1933,101.19141519815248,-1.6
49537,flow_0.145,1933,135.41174668128258,-14.4
49538,flow_0.146,1933,105.59399912478236,-4.8
49539,flow_0.147,1933,81.36992591430435,-1.6
49540,flow_0.148,1933,53.34186355715003,-1.6
49542,flow_0.150,1933,13.812004456806465,-11.2
49543,flow_0.123,1934,470.6461297023645,-14.4
49544,flow_0.124,1934,435.112168538577,-11.2
49545,flow_0.125,1934,414.25578238228417,-14.4
49546,flow_0.126,1934,363.15902797340215,-8.0
49547,flow_0.127,1934,277.1484600750716,-11.2
49548,flow_0.128,1934,342.71054354112584,-1.6
49549,flow_0.129,1934,311.0940300562365,-14.4
49550,flow_0.130,1934,313.3113400849214,-8.0
49551,flow_0.131,1934,289.466276630581,-11.2
49552,flow_0.132,1934,267.9318972354976,-8.0
49553,flow_0.133,1934,252.03041001253683,-4.8
49554,flow_0.134,1934,299.1662519574612,-4.8
49555,flow_0.135,1934,259.9796295708115,-14.4
49557,flow_0.137,1934,245.7956512785448,-8.0
49558,flow_0.138,1934,237.16843183216668,-14.4
49559,flow_0.139,1934,207.0718971273554,-14.4
49560,flow_0.140,1934,227.46783858086664,-1.6
49561,flow_0.141,1934,182.4123675660313,-4.8
49563,flow_0.143,1934,153.15246089331768,-8.0
49564,flow_0.144,1934,102.20960374017535,-1.6
49565,flow_0.145,1934,136.98928400704818,-14.4
49566,flow_0.146,1934,106.81506289391686,-4.8
49567,flow_0.147,1934,82.4379130368082,-1.6
49568,flow_0.148,1934,54.682394853963146,-1.6
49570,flow_0.150,1934,14.988607661230493,-11.2
49571,flow_0.123,1935,472.0600368379453,-14.4
49572,flow_0.124,1935,436.5836940144941,-11.2
49573,flow_0.125,1935,415.85470451109165,-14.4
49574,flow_0.126,1935,364.5914782426427,-8.0
49575,flow_0.127,1935,278.2894196254368,-11.2
49576,flow_0.128,1935,344.2626430029377,-1.6
49577,flow_0.129,1935,312.4885092475539,-14.4
49578,flow_0.130,1935,314.7354747005369,-8.0
49579,flow_0.131,1935,290.9227299374132,-11.2
49580,flow_0.132,1935,269.261398464877,-8.0
49581,flow_0.133,1935,253.47109702751163,-4.8
49582,flow_0.134,1935,300.8598783090667,-4.8
49583,flow_0.135,1935,261.3794009954656,-14.4
49585,flow_0.137,1935,247.154794131158,-8.0
49586,flow_0.138,1935,238.56094191849485,-14.4
49587,flow_0.139,1935,208.39385509314235,-14.4
49588,flow_0.140,1935,229.00264914303077,-1.6
49589,flow_0.141,1935,184.02905654302057,-4.8
49591,flow_0.143,1935,154.71798182645026,-8.0
49592,flow_0.144,1935,103.22764947316576,-1.6
49593,flow_0.145,1935,138.56268116155672,-14.4
49594,flow_0.146,1935,108.04606691998735,-4.8
49595,flow_0.147,1935,83.5191354162445,-1.6
49596,flow_0.148,1935,56.01495240599351,-1.6
49598,flow_0.150,1935,16.1910119190407,-11.2
49599,flow_0.123,1936,473.47629805551696,-14.4
49600,flow_0.124,1936,438.0447202605551,-11.2
49601,flow_0.125,1936,417.4547843560568,-14.4
49602,flow_0.126,1936,366.0220402643282,-8.0
49603,flow_0.127,1936,279.42450882695795,-11.2
49604,flow_0.128,1936,345.8150765920315,-1.6
49605,flow_0.129,1936,313.8790994774712,-14.4
49606,flow_0.130,1936,316.1669750294651,-8.0
49607,flow_0.131,1936,292.3987596502311,-11.2
49608,flow_0.132,1936,270.5885618236432,-8.0
49609,flow_0.133,1936,254.90090919853043,-4.8
49610,flow_0.134,1936,302.553466035568,-4.8
49611,flow_0.135,1936,262.78393012530245,-14.4
49613,flow_0.137,1936,248.5109390782295,-8.0
49614,flow_0.138,1936,239.9479813482448,-14.4
49615,flow_0.139,1936,209.71619722698236,-14.4
49616,flow_0.140,1936,230.53701509048616,-1.6
49617,flow_0.141,1936,185.6374809093468,-4.8
49619,flow_0.143,1936,156.27781240622303,-8.0
49620,flow_0.144,1936,104.2401338811216,-1.6
49621,flow_0.145,1936,140.1400682661934,-14.4
49622,flow_0.146,1936,109.26711147264189,-4.8
49623,flow_0.147,1936,84.58736414116568,-1.6
49624,flow_0.148,1936,57.33632892836703,-1.6
49626,flow_0.150,1936,17.411335784083,-11.2
49627,flow_0.123,1937,474.8951032711224,-14.4
49628,flow_0.124,1937,439.5118911760152,-11.2
49629,flow_0.125,1937,419.045794624284,-14.4
49630,flow_0.126,1937,367.4486830692789,-8.0
49631,flow_0.127,1937,280.5540458075697,-11.2
49632,flow_0.128,1937,347.3615241257463,-1.6
49633,flow_0.129,1937,315.2698654106456,-14.4
49634,flow_0.130,1937,317.59830552505474,-8.0
49635,flow_0.131,1937,293.87963760711017,-11.2
49636,flow_0.132,1937,271.91036134346155,-8.0
49637,flow_0.133,1937,256.33843871723656,-4.8
49638,flow_0.134,1937,304.2445900350492,-4.8
49639,flow_0.135,1937,264.1769058088613,-14.4
49641,flow_0.137,1937,249.86650117631936,-8.0
49642,flow_0.138,1937,241.33301328556217,-14.4
49643,flow_0.139,1937,211.03778093922733,-14.4
49644,flow_0.140,1937,232.08251125785188,-1.6
49645,flow_0.141,1937,187.25414360798737,-4.8
49647,flow_0.143,1937,157.83368986143725,-8.0
49648,flow_0.144,1937,105.24900602185072,-1.6
49649,flow_0.145,1937,141.72329654311147,-14.4
49650,flow_0.146,1937,110.49807498014307,-4.8
49651,flow_0.147,1937,85.66154326315663,-1.6
49652,flow_0.148,1937,58.653717129971874,-1.6
49654,flow_0.150,1937,18.64735840734444,-11.2
49655,flow_0.123,1938,476.306760644232,-14.4
49656,flow_0.124,1938,440.9767232390929,-11.2
49657,flow_0.125,1938,420.6396495154671,-14.4
49658,flow_0.126,1938,368.8718484233686,-8.0
49659,flow_0.127,1938,281.69416785567535,-11.2
49660,flow_0.128,1938,348.9069411028531,-1.6
49661,flow_0.129,1938,316.67031404332755,-14.4
49662,flow_0.130,1938,319.026776687969,-8.0
49663,flow_0.131,1938,295.362669672077,-11.2
49664,flow_0.132,1938,273.2336165498151,-8.0
49665,flow_0.133,1938,257.77861864960863,-4.8
49666,flow_0.134,1938,305.94160223530696,-4.8
49667,flow_0.135,1938,265.5745099241858,-14.4
49669,flow_0.137,1938,251.21593505163457,-8.0
49670,flow_0.138,1938,242.72485449988065,-14.4
49671,flow_0.139,1938,212.3546752764988,-14.4
49672,flow_0.140,1938,233.62616787041253,-1.6
49673,flow_0.141,1938,188.86009613513775,-4.8
49675,flow_0.143,1938,159.40071631534246,-8.0
49676,flow_0.144,1938,106.26790817909132,-1.6
49677,flow_0.145,1938,143.30454362555923,-14.4
49678,flow_0.146,1938,111.72103444192128,-4.8
49679,flow_0.147,1938,86.72618564636656,-1.6
49680,flow_0.148,1938,59.95923455545536,-1.6
49682,flow_0.150,1938,19.904581237928014,-11.2
49683,flow_0.123,1939,477.72172665469833,-14.4
49684,flow_0.124,1939,442.44791667989335,-11.2
49685,flow_0.125,1939,422.2403726514434,-14.4
49686,flow_0.126,1939,370.2946702404262,-8.0
49687,flow_0.127,1939,282.8318590093295,-11.2
49688,flow_0.128,1939,350.44873115456625,-1.6
49689,flow_0.129,1939,318.0688326521838,-14.4
49690,flow_0.130,1939,320.45927891918035,-8.0
49691,flow_0.131,1939,296.8409340184342,-11.2
49692,flow_0.132,1939,274.56550003022664,-8.0
49693,flow_0.133,1939,259.2109023220912,-4.8
49694,flow_0.134,1939,307.6367711285346,-4.8
49695,flow_0.135,1939,266.9765827617394,-14.4
49697,flow_0.137,1939,252.56916808476396,-8.0
49698,flow_0.138,1939,244.11333262687063,-14.4
49699,flow_0.139,1939,213.6683886361629,-14.4
49700,flow_0.140,1939,235.16740684782363,-1.6
49701,flow_0.141,1939,190.46972911212836,-4.8
49703,flow_0.143,1939,160.96737081612096,-8.0
49704,flow_0.144,1939,107.27598578598148,-1.6
49705,flow_0.145,1939,144.88202066149674,-14.4
49706,flow_0.146,1939,112.94536472594264,-4.8
49707,flow_0.147,1939,87.79928815406859,-1.6
49708,flow_0.148,1939,61.25713202825537,-1.6
49710,flow_0.150,1939,21.18335526342388,-11.2
49711,flow_0.123,1940,479.13097397255154,-14.4
49712,flow_0.124,1940,443.9176391284384,-11.2
49713,flow_0.125,1940,423.8301914625385,-14.4
49714,flow_0.126,1940,371.7281346546865,-8.0
49715,flow_0.127,1940,283.9734425056778,-11.2
49716,flow_0.128,1940,351.99343208094507,-1.6
49717,flow_0.129,1940,319.45773444717224,-14.4
49718,flow_0.130,1940,321.8862690995128,-8.0
49719,flow_0.131,1940,298.3184172886125,-11.2
49720,flow_0.132,1940,275.8949887751827,-8.0
49721,flow_0.133,1940,260.649038260943,-4.8
49722,flow_0.134,1940,309.33453673392006,-4.8
49723,flow_0.135,1940,268.37552725882006,-14.4
49725,flow_0.137,1940,253.92905890572183,-8.0
49726,flow_0.138,1940,245.50418082574635,-14.4
49727,flow_0.139,1940,214.98095294981525,-14.4
49728,flow_0.140,1940,236.7122870452316,-1.6
49729,flow_0.141,1940,192.08298859934783,-4.8
49731,flow_0.143,1940,162.5276817779851,-8.0
49732,flow_0.144,1940,108.29064879290398,-1.6
49733,flow_0.145,1940,146.46056663549817,-14.4
49734,flow_0.146,1940,114.175445294328,-4.8
49735,flow_0.147,1940,88.86106076376404,-1.6
49736,flow_0.148,1940,62.55344987716654,-1.6
49738,flow_0.150,1940,22.475885491898755,-11.2
49739,flow_0.123,1941,480.5453229301685,-14.4
49740,flow_0.124,1941,445.38937110175664,-11.2
49741,flow_0.125,1941,425.4281650854999,-14.4
49742,flow_0.126,1941,373.1599663886185,-8.0
49743,flow_0.127,1941,285.11489647291705,-11.2
49744,flow_0.128,1941,353.5389468219018,-1.6
49745,flow_0.129,1941,320.8458035557068,-14.4
49746,flow_0.130,1941,323.31770552686453,-8.0
49747,flow_0.131,1941,299.7975811302731,-11.2
49748,flow_0.132,1941,277.2164266691953,-8.0
49749,flow_0.133,1941,262.0892426878897,-4.8
