,vehicle_id,time,x,y
16858,flow_1.116,178,800.9770009811131,-1.6
16859,flow_1.117,178,581.6116905942179,-8.0
16860,flow_1.118,178,776.1562295370296,-1.6
16861,flow_1.119,178,773.1928577485079,-8.0
16862,flow_1.120,178,753.7179156672385,-1.6
16863,flow_1.121,178,637.240527256839,-4.8
16864,flow_1.122,178,727.7392448684672,-8.0
16865,flow_1.123,178,562.4997898554969,-8.0
16866,flow_1.124,178,750.8340898793201,-8.0
16867,flow_1.125,178,629.3586917311126,-8.0
16868,flow_1.126,178,542.1515250580949,-8.0
16869,flow_1.127,178,590.2596101327142,-4.8
16870,flow_1.128,178,613.1121677038408,-4.8
16871,flow_1.129,178,567.0738354541061,-4.8
16872,flow_1.130,178,552.7406781491536,-1.6
16873,flow_1.131,178,622.6673427470964,-1.6
16874,flow_1.132,178,599.1966620592087,-1.6
16875,flow_1.133,178,510.9530493782066,-4.8
16876,flow_1.134,178,519.3760739305883,-8.0
16877,flow_1.135,178,449.6531798922298,-4.8
16878,flow_1.136,178,444.8344940782515,-8.0
16879,flow_1.137,178,575.3355813332392,-1.6
16880,flow_1.138,178,457.8702669233912,-1.6
16881,flow_1.139,178,542.123880980053,-4.8
16882,flow_1.140,178,422.985871821476,-8.0
16883,flow_1.141,178,428.558043659161,-4.8
16884,flow_1.142,178,397.1140773922015,-4.8
16885,flow_1.143,178,413.3561169550883,-1.6
16886,flow_1.144,178,435.69696699474906,-1.6
16887,flow_1.145,178,402.6753620567946,-8.0
16888,flow_1.146,178,325.85788808118895,-8.0
16889,flow_1.147,178,366.7345244931073,-1.6
16890,flow_1.148,178,302.65755901105024,-8.0
16891,flow_1.149,178,251.119736483488,-4.8
16892,flow_1.150,178,388.4672894746926,-1.6
16893,flow_1.151,178,273.4312158452053,-4.8
16894,flow_1.152,178,344.292416333757,-1.6
16895,flow_1.153,178,226.39749302431147,-8.0
16896,flow_1.154,178,281.64746220112954,-8.0
16897,flow_1.155,178,381.5035129771888,-8.0
16898,flow_1.156,178,254.18786652790905,-1.6
16899,flow_1.157,178,192.993433350626,-1.6
16900,flow_1.158,178,152.57991927110524,-8.0
16901,flow_1.159,178,213.73320695824,-1.6
16902,flow_1.160,178,184.01582824188728,-8.0
16903,flow_1.161,178,166.5412069732209,-1.6
16904,flow_1.162,178,259.999639176468,-8.0
16905,flow_1.163,178,226.9543984904862,-4.8
16906,flow_1.164,178,137.9728193123531,-4.8
16907,flow_1.165,178,75.28689262679593,-1.6
16908,flow_1.166,178,118.27510530878106,-1.6
16909,flow_1.167,178,22.64638027423061,-4.8
16910,flow_1.168,178,99.26833082601442,-4.8
16911,flow_1.169,178,102.14405053358944,-8.0
16912,flow_1.170,178,54.07007480456738,-8.0
16913,flow_1.171,178,127.70090044444774,-8.0
16914,flow_1.172,178,7.203196077048778,-4.8
16915,flow_1.173,178,36.75450157029076,-1.6
16916,flow_1.174,178,10.52425670872908,-1.6
16917,flow_1.176,178,25.420858936524017,-8.0
16918,flow_1.177,178,59.17182524427771,-4.8
16919,flow_1.178,178,6.69537326565478,-8.0
16920,flow_1.97,178,982.6035967974864,-8.0
16961,flow_1.100,179,871.3645430328887,-8.0
16962,flow_1.102,179,832.3073549689566,-8.0
16963,flow_1.104,179,826.2150981179559,-4.8
16964,flow_1.105,179,963.378817917108,-4.8
16965,flow_1.106,179,804.5312975619004,-4.8
16966,flow_1.107,179,851.9349815930728,-8.0
16967,flow_1.108,179,869.2100985216475,-4.8
16968,flow_1.109,179,904.251109473549,-4.8
16969,flow_1.110,179,811.3656238208362,-8.0
16970,flow_1.111,179,749.0374111013101,-4.8
16971,flow_1.112,179,913.0534605456075,-8.0
16972,flow_1.113,179,970.249340480406,-1.6
16973,flow_1.114,179,608.9944344385311,-8.0
16974,flow_1.115,179,769.2818737791565,-4.8
16975,flow_1.116,179,813.6554947106039,-1.6
16976,flow_1.117,179,590.8205422978775,-8.0
16977,flow_1.118,179,790.5603146086187,-1.6
16978,flow_1.119,179,786.4879940469447,-8.0
16979,flow_1.120,179,766.6106974031369,-1.6
16980,flow_1.121,179,649.3685781112872,-4.8
16981,flow_1.122,179,741.2602764098665,-8.0
16982,flow_1.123,179,572.281147049521,-8.0
16983,flow_1.124,179,763.8874410289155,-8.0
16984,flow_1.125,179,641.4514935785159,-8.0
16985,flow_1.126,179,553.0231918822649,-8.0
16986,flow_1.127,179,603.8732789531327,-4.8
16987,flow_1.128,179,625.6261941744349,-4.8
16988,flow_1.129,179,580.0430553793576,-4.8
16989,flow_1.130,179,565.6861747989224,-1.6
16990,flow_1.131,179,635.6166428700566,-1.6
16991,flow_1.132,179,612.7782556226773,-1.6
16992,flow_1.133,179,523.4120111813762,-4.8
16993,flow_1.134,179,529.9599120376313,-8.0
16994,flow_1.135,179,461.9060126157288,-4.8
16995,flow_1.136,179,457.0953363695645,-8.0
16996,flow_1.137,179,589.3890980615853,-1.6
16997,flow_1.138,179,470.4396554351569,-1.6
16998,flow_1.139,179,555.6720174481184,-4.8
16999,flow_1.140,179,434.3378420701313,-8.0
17000,flow_1.141,179,440.05911455619946,-4.8
17001,flow_1.142,179,410.8398371925073,-4.8
17002,flow_1.143,179,425.8001888915063,-1.6
17003,flow_1.144,179,448.32235929457937,-1.6
17004,flow_1.145,179,413.5254105396328,-8.0
17005,flow_1.146,179,338.3201834036719,-8.0
17006,flow_1.147,179,378.67179135358623,-1.6
17007,flow_1.148,179,313.98095604153275,-8.0
17008,flow_1.149,179,263.1157842452846,-4.8
17009,flow_1.150,179,401.9405265102416,-1.6
17010,flow_1.151,179,285.580451116513,-4.8
17011,flow_1.152,179,357.4635308006676,-1.6
17012,flow_1.153,179,240.940861214662,-8.0
17013,flow_1.154,179,294.2499067101815,-8.0
17014,flow_1.155,179,393.39275688915376,-8.0
17015,flow_1.156,179,266.14374875087765,-1.6
17016,flow_1.157,179,204.5318170002707,-1.6
17017,flow_1.158,179,163.7038751291832,-8.0
17018,flow_1.159,179,225.15614355902727,-1.6
17019,flow_1.160,179,197.25180463875293,-8.0
17020,flow_1.161,179,180.59638652661607,-1.6
17021,flow_1.162,179,271.46664446926565,-8.0
17022,flow_1.163,179,239.76741759668965,-4.8
17023,flow_1.164,179,150.6979521959926,-4.8
17024,flow_1.165,179,87.7747532608137,-1.6
17025,flow_1.166,179,131.89080146590922,-1.6
17026,flow_1.167,179,32.08497894227039,-4.8
17027,flow_1.168,179,113.1561058139081,-4.8
17028,flow_1.169,179,115.53101439639332,-8.0
17029,flow_1.170,179,64.66003604121063,-8.0
17030,flow_1.171,179,139.36799951323897,-8.0
17031,flow_1.172,179,11.807510022679343,-4.8
17032,flow_1.173,179,49.02359882064459,-1.6
17033,flow_1.174,179,15.544029593351295,-1.6
17034,flow_1.176,179,35.83943843191955,-8.0
17035,flow_1.177,179,72.89602674627862,-4.8
17036,flow_1.178,179,10.334452593862078,-8.0
17037,flow_1.180,179,5.1,-1.6
17038,flow_1.97,179,996.1719602774568,-8.0
17079,flow_1.100,180,881.8549195619564,-8.0
17080,flow_1.102,180,843.5971356419136,-8.0
17081,flow_1.104,180,838.5195918629399,-4.8
17082,flow_1.105,180,977.2962367550244,-4.8
17083,flow_1.106,180,817.1606927402127,-4.8
17084,flow_1.107,180,862.2979037105578,-4.8
17085,flow_1.108,180,882.7299298580655,-4.8
17086,flow_1.109,180,917.2388028893072,-4.8
17087,flow_1.110,180,822.3826766648418,-8.0
17088,flow_1.111,180,760.1468206820243,-1.6
17089,flow_1.112,180,925.8092376889254,-8.0
17090,flow_1.113,180,985.5000722884506,-1.6
17091,flow_1.114,180,619.1568985085537,-8.0
17092,flow_1.115,180,780.3599109393332,-4.8
17093,flow_1.116,180,826.7801444668204,-1.6
17094,flow_1.117,180,599.62249537801,-8.0
17095,flow_1.118,180,803.8695023465973,-1.6
17096,flow_1.119,180,799.0746606433995,-8.0
17097,flow_1.120,180,780.2183780589966,-1.6
17098,flow_1.121,180,662.0826976068039,-4.8
17099,flow_1.122,180,754.6829078217589,-8.0
17100,flow_1.123,180,580.8152215639328,-8.0
17101,flow_1.124,180,776.9281108160756,-8.0
17102,flow_1.125,180,654.0250066928065,-8.0
17103,flow_1.126,180,563.0137432694544,-8.0
17104,flow_1.127,180,616.0926585164223,-4.8
17105,flow_1.128,180,638.803120894703,-4.8
17106,flow_1.129,180,593.7808800860939,-4.8
17107,flow_1.130,180,579.772023115027,-1.6
17108,flow_1.131,180,648.673670966273,-1.6
17109,flow_1.132,180,625.9351069567548,-1.6
17110,flow_1.133,180,536.1329063849347,-4.8
17111,flow_1.134,180,541.826266196318,-8.0
17112,flow_1.135,180,473.3122611206502,-4.8
17113,flow_1.136,180,468.8583495174305,-8.0
17114,flow_1.137,180,603.0125383905573,-1.6
17115,flow_1.138,180,483.0771268924603,-1.6
17116,flow_1.139,180,569.4320876230348,-4.8
17117,flow_1.140,180,447.48493147734257,-8.0
17118,flow_1.141,180,452.70528769076986,-4.8
17119,flow_1.142,180,424.4804261983118,-4.8
17120,flow_1.143,180,438.1058088740218,-1.6
17121,flow_1.144,180,461.5076377112477,-1.6
17122,flow_1.145,180,425.4672537836326,-8.0
17123,flow_1.146,180,351.1483536676622,-8.0
17124,flow_1.147,180,391.5633824772234,-1.6
17125,flow_1.148,180,326.1168811667577,-8.0
17126,flow_1.149,180,275.2687478495596,-4.8
17127,flow_1.150,180,414.7461838805925,-1.6
17128,flow_1.151,180,297.27743372691947,-4.8
17129,flow_1.152,180,369.2536829216924,-1.6
17130,flow_1.153,180,254.55338894759544,-8.0
17131,flow_1.154,180,305.32663031618995,-8.0
17132,flow_1.155,180,404.5914205913896,-8.0
17133,flow_1.156,180,278.2147115397589,-1.6
17134,flow_1.157,180,215.2589469925556,-1.6
17135,flow_1.158,180,175.19726494725376,-8.0
17136,flow_1.159,180,236.32210028717896,-4.8
17137,flow_1.160,180,210.38986844341056,-8.0
17138,flow_1.161,180,193.69995168090145,-1.6
17139,flow_1.162,180,283.8159021858251,-8.0
17140,flow_1.163,180,252.37919328470005,-4.8
17141,flow_1.164,180,163.57917284270408,-4.8
17142,flow_1.165,180,100.30145397730551,-1.6
17143,flow_1.166,180,145.4061207717162,-1.6
17144,flow_1.167,180,43.45949861872941,-4.8
17145,flow_1.168,180,126.5521656609049,-4.8
17146,flow_1.169,180,128.03969437352995,-8.0
17147,flow_1.170,180,75.28383503120193,-8.0
17148,flow_1.171,180,151.7287759571576,-8.0
17149,flow_1.172,180,17.76213377267122,-4.8
17150,flow_1.173,180,62.75080999633484,-1.6
17151,flow_1.174,180,22.63527095322497,-1.6
17152,flow_1.175,180,5.1,-8.0
17153,flow_1.176,180,46.92418849736687,-8.0
17154,flow_1.177,180,86.97346750158256,-4.8
17155,flow_1.178,180,16.376087713195012,-8.0
17156,flow_1.180,180,7.454107011319138,-1.6
17157,flow_1.182,180,5.1,-4.8
17199,flow_1.100,181,892.4712835862266,-8.0
17200,flow_1.102,181,857.1943525879313,-8.0
17201,flow_1.104,181,849.852290602741,-4.8
17202,flow_1.105,181,991.380006918122,-8.0
17203,flow_1.106,181,829.9445826858531,-4.8
17204,flow_1.107,181,874.6270543246985,-4.8
17205,flow_1.108,181,895.5971439873139,-4.8
17206,flow_1.109,181,930.6097354842398,-4.8
17207,flow_1.110,181,834.2237615643303,-8.0
17208,flow_1.111,181,772.1680219325693,-1.6
17209,flow_1.112,181,938.7246235717878,-8.0
17210,flow_1.114,181,628.4946143453827,-8.0
17211,flow_1.115,181,791.4433718182938,-4.8
17212,flow_1.116,181,839.5921402920394,-1.6
17213,flow_1.117,181,609.6178056391115,-8.0
17214,flow_1.118,181,817.5725473867702,-1.6
17215,flow_1.119,181,810.9833390710686,-8.0
17216,flow_1.120,181,793.0288636695874,-1.6
17217,flow_1.121,181,673.9660867877677,-4.8
17218,flow_1.122,181,767.2623888776578,-8.0
17219,flow_1.123,181,589.6250811638337,-8.0
17220,flow_1.124,181,789.1979178341244,-8.0
17221,flow_1.125,181,665.9208407593869,-8.0
17222,flow_1.126,181,571.4323643709695,-8.0
17223,flow_1.127,181,628.6205186266252,-4.8
17224,flow_1.128,181,652.0964708248616,-4.8
17225,flow_1.129,181,605.62033903028,-4.8
17226,flow_1.130,181,593.8225404243166,-1.6
17227,flow_1.131,181,661.6443158364413,-1.6
17228,flow_1.132,181,639.5651683546189,-1.6
17229,flow_1.133,181,549.3876257320054,-4.8
17230,flow_1.134,181,551.9760056377602,-8.0
17231,flow_1.135,181,485.290467712514,-4.8
17232,flow_1.136,181,480.17716166761335,-8.0
17233,flow_1.137,181,616.1768634975181,-1.6
17234,flow_1.138,181,495.584644866388,-1.6
17235,flow_1.139,181,582.8180591032163,-4.8
17236,flow_1.140,181,459.4788196803913,-8.0
17237,flow_1.141,181,464.61010083137376,-4.8
17238,flow_1.142,181,439.0460613119546,-4.8
17239,flow_1.143,181,451.1667021562735,-1.6
17240,flow_1.144,181,473.5947353125562,-1.6
17241,flow_1.145,181,438.6711684768737,-8.0
17242,flow_1.146,181,363.2185929794816,-8.0
17243,flow_1.147,181,404.9119709019532,-1.6
17244,flow_1.148,181,338.42286143344563,-8.0
17245,flow_1.149,181,286.88806009967345,-4.8
17246,flow_1.150,181,427.8776334461025,-1.6
17247,flow_1.151,181,309.2925770569832,-4.8
17248,flow_1.152,181,382.23382310051454,-1.6
17249,flow_1.153,181,268.2695648464916,-8.0
17250,flow_1.154,181,316.63974826199893,-8.0
17251,flow_1.155,181,415.9479620270673,-8.0
17252,flow_1.156,181,289.87639833086087,-1.6
17253,flow_1.157,181,227.9803164787889,-1.6
17254,flow_1.158,181,186.42142891930288,-8.0
17255,flow_1.159,181,247.1725570703057,-4.8
17256,flow_1.160,181,224.69777935437315,-8.0
17257,flow_1.161,181,204.6447880733479,-1.6
17258,flow_1.162,181,295.57904439199126,-8.0
17259,flow_1.163,181,265.5159048867342,-4.8
17260,flow_1.164,181,176.55631553855054,-4.8
17261,flow_1.165,181,112.61233872505566,-1.6
17262,flow_1.166,181,158.25758551698777,-1.6
17263,flow_1.167,181,56.97923758781981,-4.8
17264,flow_1.168,181,140.2037395641373,-4.8
17265,flow_1.169,181,140.6046493562894,-8.0
17266,flow_1.170,181,86.45536282056987,-8.0
17267,flow_1.171,181,163.96435702678258,-8.0
17268,flow_1.172,181,25.128099416289476,-4.8
17269,flow_1.173,181,76.93862507835574,-1.6
17270,flow_1.174,181,31.6976052055601,-1.6
17271,flow_1.175,181,6.631956626195461,-8.0
17272,flow_1.176,181,58.51006441664887,-8.0
17273,flow_1.177,181,100.71698380788412,-4.8
17274,flow_1.178,181,24.6803927074885,-8.0
17275,flow_1.180,181,11.513023948553018,-1.6
17276,flow_1.182,181,6.899462404754012,-4.8
17319,flow_1.100,182,903.4809145681226,-8.0
17320,flow_1.102,182,871.1002882577985,-8.0
17321,flow_1.104,182,862.5357318131495,-4.8
17322,flow_1.106,182,840.529753882268,-4.8
17323,flow_1.107,182,887.4021220984413,-1.6
17324,flow_1.108,182,908.6340164211502,-4.8
17325,flow_1.109,182,943.3545843146686,-4.8
17326,flow_1.110,182,846.1960832682614,-8.0
17327,flow_1.111,182,783.9614184472205,-1.6
17328,flow_1.112,182,951.2139436779902,-8.0
17329,flow_1.114,182,637.7565512924858,-8.0
17330,flow_1.115,182,803.2272749210175,-4.8
17331,flow_1.116,182,853.0845178797974,-1.6
17332,flow_1.117,182,618.9664627848919,-8.0
17333,flow_1.118,182,829.8293131993496,-1.6
17334,flow_1.119,182,823.1203446629044,-8.0
17335,flow_1.120,182,806.9574734554002,-1.6
17336,flow_1.121,182,685.9639164818078,-4.8
17337,flow_1.122,182,779.7952889258752,-8.0
17338,flow_1.123,182,600.0314223660391,-8.0
17339,flow_1.124,182,800.6466016566909,-8.0
17340,flow_1.125,182,677.7666228025212,-8.0
17341,flow_1.126,182,580.9267545530712,-8.0
17342,flow_1.127,182,642.267368514165,-4.8
17343,flow_1.128,182,664.11799696861,-4.8
17344,flow_1.129,182,618.0540389415484,-4.8
17345,flow_1.130,182,606.290620141456,-1.6
17346,flow_1.131,182,674.3405206601165,-1.6
17347,flow_1.132,182,652.7073778812766,-1.6
17348,flow_1.133,182,561.8024344039565,-4.8
17349,flow_1.134,182,561.4514307819213,-8.0
17350,flow_1.135,182,496.6868230576576,-4.8
17351,flow_1.136,182,491.69610643382345,-8.0
17352,flow_1.137,182,629.679845515645,-1.6
17353,flow_1.138,182,508.6126654906111,-1.6
17354,flow_1.139,182,594.9113682476365,-4.8
17355,flow_1.140,182,470.8013979667128,-8.0
17356,flow_1.141,182,475.7838094018008,-4.8
17357,flow_1.142,182,452.2653930419738,-4.8
17358,flow_1.143,182,463.4013231349881,-1.6
17359,flow_1.144,182,486.3402085310336,-1.6
17360,flow_1.145,182,450.9029140545732,-8.0
17361,flow_1.146,182,375.3844503260839,-8.0
17362,flow_1.147,182,418.0958617756985,-1.6
17363,flow_1.148,182,350.34176194030664,-8.0
17364,flow_1.149,182,299.1697700285445,-4.8
17365,flow_1.150,182,440.3266111651959,-1.6
17366,flow_1.151,182,321.0820943650275,-4.8
17367,flow_1.152,182,395.4949351001724,-1.6
17368,flow_1.153,182,282.4347738388517,-8.0
17369,flow_1.154,182,328.4509026716852,-8.0
17370,flow_1.155,182,429.0201021819017,-4.8
17371,flow_1.156,182,301.43913032861764,-1.6
17372,flow_1.157,182,241.6125564978537,-1.6
17373,flow_1.158,182,197.7674949082516,-8.0
17374,flow_1.159,182,258.60630813350883,-4.8
17375,flow_1.160,182,238.59070146168176,-8.0
17376,flow_1.161,182,217.66354544467956,-1.6
17377,flow_1.162,182,306.44959390977647,-8.0
17378,flow_1.163,182,277.78855937697824,-4.8
17379,flow_1.164,182,188.9736419036325,-4.8
17380,flow_1.165,182,125.46748686500368,-1.6
17381,flow_1.166,182,171.09741338815633,-1.6
17382,flow_1.167,182,70.48813888643846,-4.8
17383,flow_1.168,182,153.92978593916192,-4.8
17384,flow_1.169,182,152.81616474703696,-8.0
17385,flow_1.170,182,96.79493416176469,-8.0
17386,flow_1.171,182,176.059584546794,-8.0
17387,flow_1.172,182,33.90711898121516,-4.8
17388,flow_1.173,182,91.1177397389474,-1.6
17389,flow_1.174,182,42.53740543606691,-1.6
17390,flow_1.175,182,10.714706244156696,-8.0
17391,flow_1.176,182,69.44889651697369,-8.0
17392,flow_1.177,182,114.36296439439334,-4.8
17393,flow_1.178,182,34.76883249706589,-8.0
17394,flow_1.179,182,5.1,-1.6
17395,flow_1.180,182,16.92257893704809,-1.6
17396,flow_1.182,182,10.678558808472008,-4.8
17439,flow_1.100,183,914.4657000050944,-8.0
17440,flow_1.102,183,884.5294122219265,-8.0
17441,flow_1.104,183,875.0630615176741,-4.8
17442,flow_1.106,183,852.5994703508293,-4.8
17443,flow_1.107,183,902.4008112453886,-1.6
17444,flow_1.108,183,922.2209889314412,-4.8
17445,flow_1.109,183,956.6497958916548,-4.8
17446,flow_1.110,183,859.4107769820026,-8.0
17447,flow_1.111,183,797.0338260548317,-1.6
17448,flow_1.112,183,964.2164608858452,-8.0
17449,flow_1.114,183,647.1478381923854,-8.0
17450,flow_1.115,183,814.827701420873,-4.8
17451,flow_1.116,183,866.9883496314663,-1.6
17452,flow_1.117,183,628.7371962431853,-8.0
17453,flow_1.118,183,843.369635552157,-1.6
17454,flow_1.119,183,835.9538580333484,-8.0
17455,flow_1.120,183,819.365876596377,-1.6
17456,flow_1.121,183,698.7211471901089,-4.8
17457,flow_1.122,183,791.569278858996,-8.0
17458,flow_1.123,183,609.8137529777056,-8.0
17459,flow_1.124,183,813.2542133151311,-8.0
17460,flow_1.125,183,689.6992638326487,-8.0
17461,flow_1.126,183,591.4138901124323,-8.0
17462,flow_1.127,183,654.0110118215955,-4.8
17463,flow_1.128,183,676.7530067945922,-4.8
17464,flow_1.129,183,632.349937096926,-4.8
17465,flow_1.130,183,619.4472295287916,-1.6
17466,flow_1.131,183,688.2370471863577,-1.6
17467,flow_1.132,183,665.0355669057861,-1.6
17468,flow_1.133,183,574.6974425060454,-4.8
17469,flow_1.134,183,570.9250425601971,-8.0
17470,flow_1.135,183,507.99503330890207,-4.8
17471,flow_1.136,183,502.9806610903026,-8.0
17472,flow_1.137,183,642.6215422910598,-1.6
17473,flow_1.138,183,521.7233570898218,-1.6
17474,flow_1.139,183,607.1960380302713,-4.8
17475,flow_1.140,183,482.4897781071829,-8.0
17476,flow_1.141,183,487.34619181178033,-4.8
17477,flow_1.142,183,464.5301378576706,-4.8
17478,flow_1.143,183,475.9752576897519,-1.6
17479,flow_1.144,183,498.79626212740544,-1.6
17480,flow_1.145,183,462.3808605630959,-8.0
17481,flow_1.146,183,388.32975585719686,-8.0
17482,flow_1.147,183,430.62812731159926,-1.6
17483,flow_1.148,183,361.6784961809592,-8.0
17484,flow_1.149,183,310.9328230610517,-4.8
17485,flow_1.150,183,453.3819320720174,-1.6
17486,flow_1.151,183,333.53554331405445,-4.8
17487,flow_1.152,183,408.0638297908504,-1.6
17488,flow_1.153,183,294.9980095313626,-8.0
17489,flow_1.154,183,340.1611034277333,-8.0
17490,flow_1.155,183,442.1083958850545,-4.8
17491,flow_1.156,183,312.580482740042,-1.6
17492,flow_1.157,183,256.3927607024879,-1.6
17493,flow_1.158,183,209.1631795763456,-8.0
17494,flow_1.159,183,270.00282253894096,-4.8
17495,flow_1.160,183,252.59883136122684,-8.0
17496,flow_1.161,183,231.54516613086332,-1.6
17497,flow_1.162,183,317.93249095108126,-8.0
17498,flow_1.163,183,289.6998662710822,-1.6
17499,flow_1.164,183,201.7075294722344,-4.8
17500,flow_1.165,183,137.66184469971634,-1.6
17501,flow_1.166,183,184.5892257430503,-1.6
17502,flow_1.167,183,84.41589416240298,-4.8
17503,flow_1.168,183,167.2374725379495,-4.8
17504,flow_1.169,183,165.2704071586898,-8.0
17505,flow_1.170,183,108.05341063426876,-8.0
17506,flow_1.171,183,187.2558700919718,-8.0
17507,flow_1.172,183,44.159050065721374,-4.8
17508,flow_1.173,183,105.45327772709868,-1.6
17509,flow_1.174,183,55.09759715962458,-1.6
17510,flow_1.175,183,17.123519463976844,-8.0
17511,flow_1.176,183,80.86428066338888,-8.0
17512,flow_1.177,183,129.05996531167528,-4.8
17513,flow_1.178,183,46.72011743767653,-8.0
17514,flow_1.179,183,7.392664552363566,-1.6
17515,flow_1.180,183,24.62153911881614,-1.6
17516,flow_1.181,183,5.1,-8.0
17517,flow_1.182,183,17.002134712692353,-4.8
17518,flow_1.185,183,5.1,-4.8
17562,flow_1.100,184,925.289002831024,-8.0
17563,flow_1.102,184,898.128141064927,-8.0
17564,flow_1.104,184,887.5858343164178,-4.8
17565,flow_1.106,184,864.7051015366104,-4.8
17566,flow_1.107,184,916.9042823656174,-1.6
17567,flow_1.108,184,935.6578074759268,-4.8
17568,flow_1.109,184,969.4581386901876,-4.8
17569,flow_1.110,184,871.9255264798938,-8.0
17570,flow_1.111,184,810.0652173341782,-1.6
17571,flow_1.112,184,976.1514418941648,-8.0
17572,flow_1.114,184,656.6165805510517,-8.0
17573,flow_1.115,184,827.0508888847506,-4.8
17574,flow_1.116,184,880.672573945058,-1.6
17575,flow_1.117,184,637.600731441423,-8.0
17576,flow_1.118,184,857.1096633603399,-1.6
17577,flow_1.119,184,849.6323994425838,-8.0
17578,flow_1.120,184,832.4668572289116,-1.6
17579,flow_1.121,184,710.5811531287385,-4.8
17580,flow_1.122,184,804.2082702718925,-8.0
17581,flow_1.123,184,619.2226075024314,-8.0
17582,flow_1.124,184,825.7480459032301,-8.0
17583,flow_1.125,184,701.460362280255,-8.0
17584,flow_1.126,184,600.7298601656124,-8.0
17585,flow_1.127,184,667.2630760761486,-4.8
17586,flow_1.128,184,689.7041181525265,-4.8
17587,flow_1.129,184,644.6271668608488,-4.8
17588,flow_1.130,184,632.0441319410045,-1.6
17589,flow_1.131,184,701.3114804543596,-1.6
17590,flow_1.132,184,679.2728491829317,-1.6
17591,flow_1.133,184,587.9432882131617,-4.8
17592,flow_1.134,184,582.1890971931084,-8.0
17593,flow_1.135,184,520.3797653799763,-4.8
17594,flow_1.136,184,514.2899594320711,-8.0
17595,flow_1.137,184,655.7436492778198,-1.6
17596,flow_1.138,184,534.8435950927358,-1.6
17597,flow_1.139,184,620.8213027985682,-4.8
17598,flow_1.140,184,494.1156625035152,-8.0
17599,flow_1.141,184,498.1815464452779,-4.8
17600,flow_1.142,184,476.5425025014744,-4.8
17601,flow_1.143,184,488.1791137246996,-1.6
17602,flow_1.144,184,512.2419673563372,-1.6
17603,flow_1.145,184,473.1925451878215,-8.0
17604,flow_1.146,184,400.6735669342063,-8.0
17605,flow_1.147,184,443.3775351675232,-1.6
17606,flow_1.148,184,372.9802995642476,-8.0
17607,flow_1.149,184,324.24855753892376,-4.8
17608,flow_1.150,184,465.5424914479091,-1.6
17609,flow_1.151,184,346.35621509177884,-4.8
17610,flow_1.152,184,420.63481223935855,-1.6
17611,flow_1.153,184,307.23120769283963,-8.0
17612,flow_1.154,184,352.3539390620273,-8.0
17613,flow_1.155,184,455.13002118436754,-4.8
17614,flow_1.156,184,323.94447493875646,-1.6
17615,flow_1.157,184,270.78720370147965,-1.6
17616,flow_1.158,184,220.2076596068153,-8.0
17617,flow_1.159,184,281.2669318290208,-4.8
17618,flow_1.160,184,266.47202155961526,-8.0
17619,flow_1.161,184,246.2042054221058,-1.6
17620,flow_1.162,184,330.6179617763306,-8.0
17621,flow_1.163,184,301.7703094457335,-1.6
17622,flow_1.164,184,214.7099987787168,-4.8
17623,flow_1.165,184,149.83332647665517,-1.6
17624,flow_1.166,184,198.23154851344896,-1.6
17625,flow_1.167,184,98.2653892229258,-4.8
17626,flow_1.168,184,180.82904456027347,-4.8
17627,flow_1.169,184,177.16974821796438,-8.0
17628,flow_1.170,184,119.37692505743668,-8.0
17629,flow_1.171,184,199.0422185107643,-8.0
17630,flow_1.172,184,56.755815895576944,-4.8
17631,flow_1.173,184,119.3461280189849,-1.6
17632,flow_1.174,184,66.64472542359496,-1.6
17633,flow_1.175,184,25.73112601938192,-8.0
17634,flow_1.176,184,91.32196595870204,-8.0
17635,flow_1.177,184,143.1964968376904,-4.8
17636,flow_1.178,184,59.81629845814128,-8.0
17637,flow_1.179,184,11.253785553737544,-1.6
17638,flow_1.180,184,33.74004613086581,-1.6
17639,flow_1.181,184,6.913091771490872,-8.0
17640,flow_1.182,184,25.50411372976378,-4.8
17641,flow_1.185,184,6.521572992112487,-4.8
17684,flow_1.100,185,935.5279425305016,-8.0
17685,flow_1.102,185,910.646373002182,-8.0
17686,flow_1.104,185,900.7533800014602,-4.8
17687,flow_1.106,185,876.9373070579628,-4.8
17688,flow_1.107,185,932.25830661376,-1.6
17689,flow_1.108,185,949.3465160558512,-4.8
17690,flow_1.109,185,982.5180960770332,-4.8
17691,flow_1.110,185,883.9294245661705,-8.0
17692,flow_1.111,185,823.5956441573097,-1.6
17693,flow_1.112,185,989.0875754861388,-8.0
17694,flow_1.114,185,665.6804158934947,-8.0
17695,flow_1.115,185,838.5639460070677,-4.8
17696,flow_1.116,185,894.4574542924693,-1.6
17697,flow_1.117,185,647.2321680887405,-8.0
17698,flow_1.118,185,871.1907296275004,-1.6
17699,flow_1.119,185,861.8776901190241,-8.0
17700,flow_1.120,185,845.7583775372706,-1.6
17701,flow_1.121,185,722.7388663356844,-4.8
17702,flow_1.122,185,816.9674496094826,-8.0
17703,flow_1.123,185,628.263153267112,-8.0
17704,flow_1.124,185,839.6412327462572,-8.0
17705,flow_1.125,185,712.8609106150951,-8.0
17706,flow_1.126,185,609.6290325991845,-8.0
17707,flow_1.127,185,680.6591770478608,-4.8
17708,flow_1.128,185,700.9250149894433,-4.8
17709,flow_1.129,185,658.3325490983178,-4.8
