,vehicle_id,time,x,y
44741,flow_0.125,1779,167.35508477309864,-11.2
44742,flow_0.126,1779,141.94570153470875,-4.8
44743,flow_0.127,1779,101.24040175668742,-11.2
44744,flow_0.128,1779,102.96974967823026,-1.6
44745,flow_0.129,1779,95.11522158139267,-14.4
44746,flow_0.130,1779,92.07545039541276,-8.0
44748,flow_0.132,1779,62.34126454978577,-4.8
44749,flow_0.133,1779,44.19375762245098,-4.8
44750,flow_0.134,1779,45.97766131859528,-11.2
44752,flow_0.136,1779,37.69587624085414,-1.6
44753,flow_0.137,1779,29.3719709425948,-8.0
44754,flow_0.138,1779,22.370387981245287,-14.4
44755,flow_0.139,1779,5.1,-11.2
44756,flow_0.104,1780,477.7572749424696,-11.2
44757,flow_0.107,1780,496.3182969358488,-14.4
44758,flow_0.109,1780,478.7929233217151,-4.8
44759,flow_0.110,1780,398.1430258762314,-14.4
44760,flow_0.111,1780,361.9389421358736,-8.0
44762,flow_0.113,1780,412.7875395196375,-11.2
44763,flow_0.114,1780,391.61586980400426,-8.0
44764,flow_0.115,1780,335.97638612585416,-14.4
44765,flow_0.116,1780,415.3391475734217,-8.0
44766,flow_0.117,1780,354.2621946111686,-1.6
44767,flow_0.118,1780,344.45517573378936,-4.8
44769,flow_0.120,1780,312.767662776432,-4.8
44770,flow_0.121,1780,322.2371287004904,-11.2
44771,flow_0.122,1780,318.96111774626314,-8.0
44772,flow_0.123,1780,252.74665897952724,-11.2
44774,flow_0.125,1780,168.9537657772899,-11.2
44775,flow_0.126,1780,143.37358357866594,-4.8
44776,flow_0.127,1780,102.37508813047026,-11.2
44777,flow_0.128,1780,104.52202977193788,-1.6
44778,flow_0.129,1780,96.50974125106538,-14.4
44779,flow_0.130,1780,93.50230976982064,-8.0
44781,flow_0.132,1780,63.667492997192376,-4.8
44782,flow_0.133,1780,45.451949606451294,-4.8
44783,flow_0.134,1780,47.60330500998626,-11.2
44785,flow_0.136,1780,39.19693942630872,-1.6
44786,flow_0.137,1780,30.779551850099363,-8.0
44787,flow_0.138,1780,23.68784957409696,-14.4
44788,flow_0.139,1780,6.117115820107283,-11.2
44789,flow_0.104,1781,478.997465902579,-11.2
44790,flow_0.107,1781,497.7483086077756,-14.4
44791,flow_0.109,1781,480.11973464042165,-4.8
44792,flow_0.110,1781,399.4198510643395,-14.4
44793,flow_0.111,1781,363.1391083636223,-8.0
44795,flow_0.113,1781,414.1791160608079,-11.2
44796,flow_0.114,1781,393.1320322606842,-8.0
44797,flow_0.115,1781,337.25670385743666,-14.4
44798,flow_0.116,1781,416.9628647118822,-8.0
44799,flow_0.117,1781,355.6564741732469,-1.6
44800,flow_0.118,1781,345.8219180098591,-4.8
44802,flow_0.120,1781,314.0716536141828,-4.8
44803,flow_0.121,1781,323.71865323450623,-11.2
44804,flow_0.122,1781,320.386450229303,-8.0
44805,flow_0.123,1781,254.1583136971178,-11.2
44807,flow_0.125,1781,170.5481185305156,-11.2
44808,flow_0.126,1781,144.80361439409006,-4.8
44809,flow_0.127,1781,103.50616695980952,-11.2
44810,flow_0.128,1781,106.06897441657108,-1.6
44811,flow_0.129,1781,97.9042498652178,-14.4
44812,flow_0.130,1781,94.93140438698134,-8.0
44814,flow_0.132,1781,64.99232520052455,-4.8
44815,flow_0.133,1781,46.70053665842343,-4.8
44816,flow_0.134,1781,49.2435805961273,-11.2
44818,flow_0.136,1781,40.71415881283463,-1.6
44819,flow_0.137,1781,32.17973370158583,-8.0
44820,flow_0.138,1781,25.01836863316129,-14.4
44821,flow_0.139,1781,7.154441243689507,-11.2
44822,flow_0.104,1782,480.2304145213018,-11.2
44823,flow_0.107,1782,499.1808894912056,-14.4
44824,flow_0.109,1782,481.4397303905423,-4.8
44825,flow_0.110,1782,400.7033777123211,-14.4
44826,flow_0.111,1782,364.3317281299758,-8.0
44828,flow_0.113,1782,415.5733464000436,-11.2
44829,flow_0.114,1782,394.65272311734833,-8.0
44830,flow_0.115,1782,338.53596382740216,-14.4
44831,flow_0.116,1782,418.5850388783159,-8.0
44832,flow_0.117,1782,357.0455669915017,-1.6
44833,flow_0.118,1782,347.18652660424124,-4.8
44835,flow_0.120,1782,315.37660541937487,-4.8
44836,flow_0.121,1782,325.1979237552374,-11.2
44837,flow_0.122,1782,321.81858948480146,-8.0
44838,flow_0.123,1782,255.56730684901868,-11.2
44840,flow_0.125,1782,172.14389971864273,-11.2
44841,flow_0.126,1782,146.228653495591,-4.8
44842,flow_0.127,1782,104.64539153039964,-11.2
44843,flow_0.128,1782,107.61267478768282,-1.6
44844,flow_0.129,1782,99.29189272706977,-14.4
44845,flow_0.130,1782,96.35519874033346,-8.0
44847,flow_0.132,1782,66.32302893720494,-4.8
44848,flow_0.133,1782,47.95622952069027,-4.8
44849,flow_0.134,1782,50.89812244068364,-11.2
44851,flow_0.136,1782,42.25341711671649,-1.6
44852,flow_0.137,1782,33.58128662739631,-8.0
44853,flow_0.138,1782,26.370941905013744,-14.4
44854,flow_0.139,1782,8.214856122784315,-11.2
44855,flow_0.104,1783,481.4681098895715,-11.2
44856,flow_0.109,1783,482.76799797148414,-4.8
44857,flow_0.110,1783,401.9828007830743,-14.4
44858,flow_0.111,1783,365.5263102923991,-8.0
44860,flow_0.113,1783,416.9656849121265,-11.2
44861,flow_0.114,1783,396.16482078286,-8.0
44862,flow_0.115,1783,339.80931420064974,-14.4
44863,flow_0.116,1783,420.2167574037415,-8.0
44864,flow_0.117,1783,358.4320431627928,-1.6
44865,flow_0.118,1783,348.5545980591206,-4.8
44867,flow_0.120,1783,316.67727002647325,-4.8
44868,flow_0.121,1783,326.68147890866936,-11.2
44869,flow_0.122,1783,323.2437920336741,-8.0
44870,flow_0.123,1783,256.97989170832784,-11.2
44872,flow_0.125,1783,173.73508856845183,-11.2
44873,flow_0.126,1783,147.6605844425585,-4.8
44874,flow_0.127,1783,105.78221646785968,-11.2
44875,flow_0.128,1783,109.16521939267624,-1.6
44876,flow_0.129,1783,100.68002592938552,-14.4
44877,flow_0.130,1783,97.78888983834592,-8.0
44879,flow_0.132,1783,67.64899488866797,-4.8
44880,flow_0.133,1783,49.2181203658935,-4.8
44881,flow_0.134,1783,52.57438975415517,-11.2
44883,flow_0.136,1783,43.79578079584852,-1.6
44884,flow_0.137,1783,34.982981747526765,-8.0
44885,flow_0.138,1783,27.741887041224626,-14.4
44886,flow_0.139,1783,9.295328670872609,-11.2
44887,flow_0.104,1784,482.7044479900733,-11.2
44888,flow_0.109,1784,484.0898648181309,-4.8
44889,flow_0.110,1784,403.2701499914281,-14.4
44890,flow_0.111,1784,366.7280412091351,-8.0
44892,flow_0.113,1784,418.3578280136377,-11.2
44893,flow_0.114,1784,397.67607052531446,-8.0
44894,flow_0.115,1784,341.0836984838619,-14.4
44895,flow_0.116,1784,421.8444886230261,-8.0
44896,flow_0.117,1784,359.8181585585422,-1.6
44897,flow_0.118,1784,349.930600067179,-4.8
44899,flow_0.120,1784,317.9754406854741,-4.8
44900,flow_0.121,1784,328.1644514422544,-11.2
44901,flow_0.122,1784,324.6733324983579,-8.0
44902,flow_0.123,1784,258.39749793026994,-11.2
44904,flow_0.125,1784,175.3252149701249,-11.2
44905,flow_0.126,1784,149.08973974427812,-4.8
44906,flow_0.127,1784,106.92079365147816,-11.2
44907,flow_0.128,1784,110.71251890225555,-1.6
44908,flow_0.129,1784,102.06949723475049,-14.4
44909,flow_0.130,1784,99.21862485390652,-8.0
44911,flow_0.132,1784,68.97958340605823,-4.8
44912,flow_0.133,1784,50.47746672610212,-4.8
44913,flow_0.134,1784,54.27171246752724,-11.2
44915,flow_0.136,1784,45.347866406652976,-1.6
44916,flow_0.137,1784,36.3876128112931,-8.0
44917,flow_0.138,1784,29.12391538823422,-14.4
44918,flow_0.139,1784,10.400763949607263,-11.2
44919,flow_0.104,1785,483.9442278920439,-11.2
44920,flow_0.109,1785,485.4177556579869,-4.8
44921,flow_0.110,1785,404.55654932863496,-14.4
44922,flow_0.111,1785,367.92840088996144,-8.0
44924,flow_0.113,1785,419.7521605010135,-11.2
44925,flow_0.114,1785,399.19771531244055,-8.0
44926,flow_0.115,1785,342.35870576828444,-14.4
44927,flow_0.116,1785,423.4712942267998,-8.0
44928,flow_0.117,1785,361.2091445028792,-1.6
44929,flow_0.118,1785,351.2999475827299,-4.8
44931,flow_0.120,1785,319.27507449930823,-4.8
44932,flow_0.121,1785,329.64344995278555,-11.2
44933,flow_0.122,1785,326.0948619251542,-8.0
44934,flow_0.123,1785,259.8072038075946,-11.2
44936,flow_0.125,1785,176.9140141186102,-11.2
44937,flow_0.126,1785,150.51771767237378,-4.8
44938,flow_0.127,1785,108.05165101579234,-11.2
44939,flow_0.128,1785,112.26197066181048,-1.6
44940,flow_0.129,1785,103.46260482515363,-14.4
44941,flow_0.130,1785,100.65110016827823,-8.0
44943,flow_0.132,1785,70.30979129914675,-4.8
44944,flow_0.133,1785,51.74737048975589,-4.8
44945,flow_0.134,1785,55.970865171258616,-11.2
44947,flow_0.136,1785,46.90173545309014,-1.6
44948,flow_0.137,1785,37.796361586552486,-8.0
44949,flow_0.138,1785,30.501618786808024,-14.4
44950,flow_0.139,1785,11.529444501745512,-11.2
44951,flow_0.140,1785,5.1,-1.6
44952,flow_0.104,1786,485.1778491907763,-11.2
44953,flow_0.109,1786,486.7460414385709,-4.8
44954,flow_0.110,1786,405.8414851083596,-14.4
44955,flow_0.111,1786,369.1274613478656,-8.0
44957,flow_0.113,1786,421.1526912836054,-11.2
44958,flow_0.114,1786,400.7165451825573,-8.0
44959,flow_0.115,1786,343.62845880180595,-14.4
44960,flow_0.116,1786,425.1044597954837,-8.0
44961,flow_0.117,1786,362.59593695532806,-1.6
44962,flow_0.118,1786,352.66593100622487,-4.8
44964,flow_0.120,1786,320.57696025784423,-4.8
44965,flow_0.121,1786,331.1220681071097,-11.2
44966,flow_0.122,1786,327.5172787060937,-8.0
44967,flow_0.123,1786,261.2199827194721,-11.2
44969,flow_0.125,1786,178.51441396518587,-11.2
44970,flow_0.126,1786,151.94633533533462,-4.8
44971,flow_0.127,1786,109.18900245079618,-11.2
44972,flow_0.128,1786,113.80698045464756,-1.6
44973,flow_0.129,1786,104.85914546810731,-14.4
44974,flow_0.130,1786,102.08157701348163,-8.0
44976,flow_0.132,1786,71.63624297605361,-4.8
44977,flow_0.133,1786,53.01481252246189,-4.8
44978,flow_0.134,1786,57.66689980056357,-11.2
44980,flow_0.136,1786,48.44688115286692,-1.6
44981,flow_0.137,1786,39.20206712434853,-8.0
44982,flow_0.138,1786,31.882537996130285,-14.4
44983,flow_0.139,1786,12.68317979959701,-11.2
44984,flow_0.140,1786,6.122589773265412,-1.6
44985,flow_0.104,1787,486.4163119811195,-11.2
44986,flow_0.109,1787,488.0680012499092,-4.8
44987,flow_0.110,1787,407.12880525922816,-14.4
44988,flow_0.111,1787,370.32554771983627,-8.0
44990,flow_0.113,1787,422.5456848885799,-11.2
44991,flow_0.114,1787,402.22928041254414,-8.0
44992,flow_0.115,1787,344.9011588340538,-14.4
44993,flow_0.116,1787,426.7331558597865,-8.0
44994,flow_0.117,1787,363.983143384261,-1.6
44995,flow_0.118,1787,354.0412373949164,-4.8
44997,flow_0.120,1787,321.8744810138443,-4.8
44998,flow_0.121,1787,332.59733561349645,-11.2
44999,flow_0.122,1787,328.9455341796403,-8.0
45000,flow_0.123,1787,262.6308690884256,-11.2
45002,flow_0.125,1787,180.10713119798083,-11.2
45003,flow_0.126,1787,153.37639354388628,-4.8
45004,flow_0.127,1787,110.32136290639303,-11.2
45005,flow_0.128,1787,115.3598148387455,-1.6
45006,flow_0.129,1787,106.25684428276692,-14.4
45007,flow_0.130,1787,103.504500501886,-8.0
45009,flow_0.132,1787,72.96292738038144,-4.8
45010,flow_0.133,1787,54.27780442136923,-4.8
45011,flow_0.134,1787,59.36473228419099,-11.2
45013,flow_0.136,1787,49.992989007915725,-1.6
45014,flow_0.137,1787,40.602779806192224,-8.0
45015,flow_0.138,1787,33.26566896648404,-14.4
45016,flow_0.139,1787,13.854251550005516,-11.2
45017,flow_0.140,1787,7.169242907040985,-1.6
45018,flow_0.104,1788,487.64602336708367,-11.2
45019,flow_0.109,1788,489.3922954006584,-4.8
45020,flow_0.110,1788,408.4174251391753,-14.4
45021,flow_0.111,1788,371.5228497250654,-8.0
45023,flow_0.113,1788,423.94349611637193,-11.2
45024,flow_0.114,1788,403.7404580814873,-8.0
45025,flow_0.115,1788,346.1762852974453,-14.4
45026,flow_0.116,1788,428.3675318986301,-8.0
45027,flow_0.117,1788,365.3689278811327,-1.6
45028,flow_0.118,1788,355.4124984610428,-4.8
45030,flow_0.120,1788,323.175199877729,-4.8
45031,flow_0.121,1788,334.07080331188286,-11.2
45032,flow_0.122,1788,330.3677110164966,-8.0
45033,flow_0.123,1788,264.05005310992306,-11.2
45035,flow_0.125,1788,181.69541401969727,-11.2
45036,flow_0.126,1788,154.80419782895754,-4.8
45037,flow_0.127,1788,111.45946251463396,-11.2
45038,flow_0.128,1788,116.90687501148705,-1.6
45039,flow_0.129,1788,107.65556039058896,-14.4
45040,flow_0.130,1788,104.93818362838606,-8.0
45042,flow_0.132,1788,74.29107154697076,-4.8
45043,flow_0.133,1788,55.537872182685696,-4.8
45044,flow_0.134,1788,61.060168752774814,-11.2
45046,flow_0.136,1788,51.54516224817113,-1.6
45047,flow_0.137,1788,42.00122279187895,-8.0
45048,flow_0.138,1788,34.653465184791,-14.4
45049,flow_0.139,1788,15.048203581540143,-11.2
45050,flow_0.140,1788,8.233858452997868,-1.6
45051,flow_0.104,1789,488.877599619875,-11.2
45052,flow_0.109,1789,490.7130452708789,-4.8
45053,flow_0.110,1789,409.70457063844185,-14.4
45054,flow_0.111,1789,372.7231611339545,-8.0
45056,flow_0.113,1789,425.339401934868,-11.2
45057,flow_0.114,1789,405.25529773970027,-8.0
45058,flow_0.115,1789,347.4505999335458,-14.4
45059,flow_0.116,1789,429.99094682904393,-8.0
45060,flow_0.117,1789,366.75483355042576,-1.6
45061,flow_0.118,1789,356.7885144228898,-4.8
45063,flow_0.120,1789,324.48016317605897,-4.8
45064,flow_0.121,1789,335.5558049522978,-11.2
45065,flow_0.122,1789,331.793843258371,-8.0
45066,flow_0.123,1789,265.4665270434441,-11.2
45068,flow_0.125,1789,183.29508711070355,-11.2
45069,flow_0.126,1789,156.23630097784536,-4.8
45070,flow_0.127,1789,112.59279823430325,-11.2
45071,flow_0.128,1789,118.45385681700763,-1.6
45072,flow_0.129,1789,109.046412896674,-14.4
45073,flow_0.130,1789,106.36759504024326,-8.0
45075,flow_0.132,1789,75.6191871988887,-4.8
45076,flow_0.133,1789,56.801862464082326,-4.8
45077,flow_0.134,1789,62.75110247685345,-11.2
45079,flow_0.136,1789,53.09579143358375,-1.6
45080,flow_0.137,1789,43.40728034422151,-8.0
45081,flow_0.138,1789,36.03183586858066,-14.4
45082,flow_0.139,1789,16.263866068416274,-11.2
45083,flow_0.140,1789,9.31903835182474,-1.6
45084,flow_0.104,1790,490.1164918017686,-11.2
45085,flow_0.109,1790,492.0353704973051,-4.8
45086,flow_0.110,1790,410.9820603755743,-14.4
45087,flow_0.111,1790,373.92061761802506,-8.0
45089,flow_0.113,1790,426.72922913594834,-11.2
45090,flow_0.114,1790,406.7652847316384,-8.0
45091,flow_0.115,1790,348.7186466041605,-14.4
45092,flow_0.116,1790,431.62332408153503,-8.0
45093,flow_0.117,1790,368.147885007642,-1.6
45094,flow_0.118,1790,358.1618902324138,-4.8
45096,flow_0.120,1790,325.7761994814564,-4.8
45097,flow_0.121,1790,337.03898162434217,-11.2
45098,flow_0.122,1790,333.219859118813,-8.0
45099,flow_0.123,1790,266.88590120470417,-11.2
45101,flow_0.125,1790,184.88700160674537,-11.2
45102,flow_0.126,1790,157.6575934344731,-4.8
45103,flow_0.127,1790,113.72702819043168,-11.2
45104,flow_0.128,1790,120.00722769492644,-1.6
45105,flow_0.129,1790,110.4341460115815,-14.4
45106,flow_0.130,1790,107.79097005581912,-8.0
45108,flow_0.132,1790,76.93950440173994,-4.8
45109,flow_0.133,1790,58.06966651776565,-4.8
45110,flow_0.134,1790,64.44685391368192,-11.2
45112,flow_0.136,1790,54.64636281906708,-1.6
45113,flow_0.137,1790,44.81447739514874,-8.0
45114,flow_0.138,1790,37.41433980709476,-14.4
45115,flow_0.139,1790,17.50431039619306,-11.2
45116,flow_0.140,1790,10.42972087979177,-1.6
45117,flow_0.104,1791,491.346971417801,-11.2
45118,flow_0.109,1791,493.35857209360506,-4.8
45119,flow_0.110,1791,412.2658997784664,-14.4
45120,flow_0.111,1791,375.12090783047216,-8.0
45122,flow_0.113,1791,428.1278512289636,-11.2
45123,flow_0.114,1791,408.2850679813005,-8.0
45124,flow_0.115,1791,349.99797562383543,-14.4
45125,flow_0.116,1791,433.2582097513701,-8.0
45126,flow_0.117,1791,369.53199501669934,-1.6
45127,flow_0.118,1791,359.53054566210346,-4.8
45129,flow_0.120,1791,327.0822523270085,-4.8
45130,flow_0.121,1791,338.5127039789673,-11.2
45131,flow_0.122,1791,334.6465343421297,-8.0
45132,flow_0.123,1791,268.29695458332327,-11.2
45134,flow_0.125,1791,186.4881298398263,-11.2
45135,flow_0.126,1791,159.0795722899046,-4.8
45136,flow_0.127,1791,114.85995099916803,-11.2
45137,flow_0.128,1791,121.55513661193184,-1.6
45138,flow_0.129,1791,111.82835956799292,-14.4
45139,flow_0.130,1791,109.21901853458031,-8.0
45141,flow_0.132,1791,78.26751308778705,-4.8
45142,flow_0.133,1791,59.33131669800306,-4.8
45143,flow_0.134,1791,66.14579134409472,-11.2
45145,flow_0.136,1791,56.19069194375323,-1.6
45146,flow_0.137,1791,46.22361513098777,-8.0
45147,flow_0.138,1791,38.79961043368642,-14.4
45148,flow_0.139,1791,18.758042198942277,-11.2
45149,flow_0.140,1791,11.55558175534685,-1.6
45150,flow_0.104,1792,492.5805416202543,-11.2
45151,flow_0.109,1792,494.6911549191813,-4.8
45152,flow_0.110,1792,413.54596025142496,-14.4
45153,flow_0.111,1792,376.3156066428866,-8.0
45155,flow_0.113,1792,429.5230529332923,-11.2
45156,flow_0.114,1792,409.8048619099764,-8.0
45157,flow_0.115,1792,351.27127409698,-14.4
45158,flow_0.116,1792,434.8807626543095,-8.0
45159,flow_0.117,1792,370.92186183151824,-1.6
45160,flow_0.118,1792,360.9018429965023,-4.8
45162,flow_0.120,1792,328.37769939433826,-4.8
45163,flow_0.121,1792,339.990730154864,-11.2
45164,flow_0.122,1792,336.06648738028844,-8.0
45165,flow_0.123,1792,269.7055521733668,-11.2
45167,flow_0.125,1792,188.08556278875253,-11.2
45168,flow_0.126,1792,160.5103766270517,-4.8
45169,flow_0.127,1792,116.0011154704053,-11.2
45170,flow_0.128,1792,123.10443840334062,-1.6
45171,flow_0.129,1792,113.22711882692091,-14.4
45172,flow_0.130,1792,110.64995091964845,-8.0
45174,flow_0.132,1792,79.59485401591627,-4.8
45175,flow_0.133,1792,60.60824276425441,-4.8
45176,flow_0.134,1792,67.84507010347511,-11.2
45178,flow_0.136,1792,57.7395793946665,-1.6
45179,flow_0.137,1792,47.62404744326517,-8.0
45180,flow_0.138,1792,40.18541558692508,-14.4
45181,flow_0.139,1792,20.02582859759521,-11.2
45182,flow_0.140,1792,12.701767367203486,-1.6
45183,flow_0.104,1793,493.8129046529627,-11.2
45184,flow_0.109,1793,496.0164879780928,-4.8
45185,flow_0.110,1793,414.8231904558373,-14.4
45186,flow_0.111,1793,377.5135296505617,-8.0
45188,flow_0.113,1793,430.9186780709128,-11.2
45189,flow_0.114,1793,411.3229929631924,-8.0
45190,flow_0.115,1793,352.54784268517017,-14.4
45191,flow_0.116,1793,436.5086347876904,-8.0
45192,flow_0.117,1793,372.3157207586344,-1.6
45193,flow_0.118,1793,362.2754241348018,-4.8
45195,flow_0.120,1793,329.6834955732881,-4.8
45196,flow_0.121,1793,341.4729523292918,-11.2
45197,flow_0.122,1793,337.4912715054567,-8.0
45198,flow_0.123,1793,271.1216573927774,-11.2
45200,flow_0.125,1793,189.68613047896156,-11.2
45201,flow_0.126,1793,161.93161370398118,-4.8
45202,flow_0.127,1793,117.13846600491544,-11.2
45203,flow_0.128,1793,124.65697875793428,-1.6
45204,flow_0.129,1793,114.62319791439344,-14.4
45205,flow_0.130,1793,112.07675217946712,-8.0
45207,flow_0.132,1793,80.92590180274982,-4.8
45208,flow_0.133,1793,61.88271311911003,-4.8
45209,flow_0.134,1793,69.54545554859708,-11.2
45211,flow_0.136,1793,59.28222797791739,-1.6
45212,flow_0.137,1793,49.02696515970268,-8.0
45213,flow_0.138,1793,41.576397110859965,-14.4
45214,flow_0.139,1793,21.311359804588136,-11.2
45215,flow_0.140,1793,13.86101416561962,-1.6
45216,flow_0.104,1794,495.0484725311424,-11.2
45217,flow_0.109,1794,497.3481632180877,-4.8
45218,flow_0.110,1794,416.10144919059474,-14.4
45219,flow_0.111,1794,378.7056977380647,-8.0
45221,flow_0.113,1794,432.3096411600191,-11.2
45222,flow_0.114,1794,412.8410277688875,-8.0
45223,flow_0.115,1794,353.81601320101146,-14.4
45224,flow_0.116,1794,438.14251892421805,-8.0
45225,flow_0.117,1794,373.70135544541336,-1.6
45226,flow_0.118,1794,363.65229759450136,-4.8
45228,flow_0.120,1794,330.9860449675998,-4.8
45229,flow_0.121,1794,342.95370435466054,-11.2
45230,flow_0.122,1794,338.9235766956231,-8.0
45231,flow_0.123,1794,272.54234462879367,-11.2
45233,flow_0.125,1794,191.2864594808576,-11.2
45234,flow_0.126,1794,163.3611402816026,-4.8
45235,flow_0.127,1794,118.27351680567271,-11.2
45236,flow_0.128,1794,126.20808107215151,-1.6
45237,flow_0.129,1794,116.02185492469468,-14.4
45238,flow_0.130,1794,113.50965564315484,-8.0
45240,flow_0.132,1794,82.2523746192614,-4.8
45241,flow_0.133,1794,63.15964035343791,-4.8
45242,flow_0.134,1794,71.24422503504121,-11.2
45244,flow_0.136,1794,60.825272376517,-1.6
45245,flow_0.137,1794,50.42740027220746,-8.0
45246,flow_0.138,1794,42.96837670435611,-14.4
45247,flow_0.139,1794,22.62003664178052,-11.2
45248,flow_0.140,1794,15.03513071063091,-1.6
45249,flow_0.104,1795,496.2872666074605,-11.2
45250,flow_0.109,1795,498.6805434103159,-4.8
45251,flow_0.110,1795,417.38347534568805,-14.4
45252,flow_0.111,1795,379.9028983131072,-8.0
45254,flow_0.113,1795,433.7013154380372,-11.2
45255,flow_0.114,1795,414.3620417486176,-8.0
45256,flow_0.115,1795,355.09454694411653,-14.4
45257,flow_0.116,1795,439.7714818505818,-8.0
45258,flow_0.117,1795,375.0951289792833,-1.6
45259,flow_0.118,1795,365.0189761901083,-4.8
45261,flow_0.120,1795,332.29076289997295,-4.8
45262,flow_0.121,1795,344.4363842132924,-11.2
45263,flow_0.122,1795,340.3523584816793,-8.0
45264,flow_0.123,1795,273.9513061967831,-11.2
45266,flow_0.125,1795,192.8850120599979,-11.2
45267,flow_0.126,1795,164.7924337087644,-4.8
45268,flow_0.127,1795,119.40852452340276,-11.2
45269,flow_0.128,1795,127.75723088405827,-1.6
45270,flow_0.129,1795,117.41007739014856,-14.4
45271,flow_0.130,1795,114.93178194606016,-8.0
45273,flow_0.132,1795,83.58321671430637,-4.8
45274,flow_0.133,1795,64.43220706572403,-4.8
45275,flow_0.134,1795,72.94163136653712,-11.2
45277,flow_0.136,1795,62.37790680397396,-1.6
45278,flow_0.137,1795,51.82649660352702,-8.0
45279,flow_0.138,1795,44.35728056072497,-14.4
45280,flow_0.139,1795,23.93636243625509,-11.2
45281,flow_0.140,1795,16.226961608100915,-1.6
45282,flow_0.104,1796,497.5268852298762,-11.2
45283,flow_0.110,1796,418.6676513032606,-14.4
45284,flow_0.111,1796,381.1039155840155,-8.0
45286,flow_0.113,1796,435.09142185436593,-11.2
45287,flow_0.114,1796,415.8847120498902,-8.0
45288,flow_0.115,1796,356.3736316455246,-14.4
45289,flow_0.116,1796,441.40415810029486,-8.0
45290,flow_0.117,1796,376.4793040304208,-1.6
45291,flow_0.118,1796,366.39116619845424,-4.8
45293,flow_0.120,1796,333.5955495219906,-4.8
45294,flow_0.121,1796,345.9228301908664,-11.2
45295,flow_0.122,1796,341.7780544284998,-8.0
45296,flow_0.123,1796,275.3642394897728,-11.2
45298,flow_0.125,1796,194.4809808596453,-11.2
45299,flow_0.126,1796,166.22072726502546,-4.8
45300,flow_0.127,1796,120.5430595614654,-11.2
45301,flow_0.128,1796,129.30290993474014,-1.6
45302,flow_0.129,1796,118.80747658296698,-14.4
45303,flow_0.130,1796,116.35437215800036,-8.0
45305,flow_0.132,1796,84.90995083705423,-4.8
45306,flow_0.133,1796,65.71168732940039,-4.8
45307,flow_0.134,1796,74.63246844198973,-11.2
45309,flow_0.136,1796,63.93232624093824,-1.6
45310,flow_0.137,1796,53.2254920300517,-8.0
45311,flow_0.138,1796,45.73705813754618,-14.4
45312,flow_0.139,1796,25.254240848790637,-11.2
45313,flow_0.140,1796,17.44061310577509,-1.6
45314,flow_0.104,1797,498.7671768742147,-11.2
45315,flow_0.110,1797,419.94721275718894,-14.4
45316,flow_0.111,1797,382.2938286516864,-8.0
45318,flow_0.113,1797,436.4832442919849,-11.2
45319,flow_0.114,1797,417.3997266475325,-8.0
45320,flow_0.115,1797,357.6495703337953,-14.4
45321,flow_0.116,1797,443.0284610982471,-8.0
45322,flow_0.117,1797,377.8684489472669,-1.6
45323,flow_0.118,1797,367.75661080687365,-4.8
45325,flow_0.120,1797,334.90296398839155,-4.8
45326,flow_0.121,1797,347.4061442373624,-11.2
45327,flow_0.122,1797,343.2088803864122,-8.0
45328,flow_0.123,1797,276.7798190627813,-11.2
45330,flow_0.125,1797,196.0692296367389,-11.2
45331,flow_0.126,1797,167.64770888497276,-4.8
45332,flow_0.127,1797,121.6768386234106,-11.2
45333,flow_0.128,1797,130.85245682946135,-1.6
45334,flow_0.129,1797,120.19798975270147,-14.4
45335,flow_0.130,1797,117.788022647366,-8.0
45337,flow_0.132,1797,86.23765769693675,-4.8
45338,flow_0.133,1797,66.98707862874565,-4.8
45339,flow_0.134,1797,76.33221877514832,-8.0
45341,flow_0.136,1797,65.4852828122223,-1.6
45342,flow_0.137,1797,54.62668667281322,-8.0
45343,flow_0.138,1797,47.12196549589368,-14.4
45344,flow_0.139,1797,26.57348505665957,-11.2
45345,flow_0.140,1797,18.671016900707965,-1.6
45346,flow_0.110,1798,421.2278391498634,-14.4
45347,flow_0.111,1798,383.49414009840734,-8.0
45349,flow_0.113,1798,437.8828338588624,-11.2
45350,flow_0.114,1798,418.9106034193717,-8.0
45351,flow_0.115,1798,358.9266444531603,-14.4
45352,flow_0.116,1798,444.6600637303388,-8.0
45353,flow_0.117,1798,379.2574018582052,-1.6
45354,flow_0.118,1798,369.1270057199359,-4.8
45356,flow_0.120,1798,336.20907836643295,-4.8
45357,flow_0.121,1798,348.8846605223593,-11.2
45358,flow_0.122,1798,344.6291160409751,-8.0
45359,flow_0.123,1798,278.1926969247685,-11.2
45361,flow_0.125,1798,197.6650689389164,-11.2
45362,flow_0.126,1798,169.0781205851213,-4.8
45363,flow_0.127,1798,122.81049481765189,-11.2
45364,flow_0.128,1798,132.39654415371348,-1.6
45365,flow_0.129,1798,121.5881048575707,-14.4
45366,flow_0.130,1798,119.21887342351516,-8.0
45368,flow_0.132,1798,87.56100967642672,-4.8
45369,flow_0.133,1798,68.27436673222714,-4.8
45370,flow_0.134,1798,78.02569685932026,-8.0
45372,flow_0.136,1798,67.0383110717698,-1.6
45373,flow_0.137,1798,56.02847779206418,-8.0
45374,flow_0.138,1798,48.51449317368436,-14.4
45375,flow_0.139,1798,27.887893190965546,-11.2
45376,flow_0.140,1798,19.92203288772795,-1.6
